index,pragmatic_score,word,visit_count,wordpair,product
2117,8.061987263986393e-05,commander,1,comprehension-understood,8.061987263986393e-05
3639,8.061845738077605e-05,equal,1,comprehension-understood,8.061845738077605e-05
1602,8.061469698901145e-05,carnival,1,comprehension-understood,8.061469698901145e-05
7979,8.060852561099945e-05,pig,1,comprehension-understood,8.060852561099945e-05
3442,8.060796861667493e-05,eel,1,comprehension-understood,8.060796861667493e-05
9983,8.060710390204242e-05,socks,1,comprehension-understood,8.060710390204242e-05
12073,8.060580657045046e-05,wool,1,comprehension-understood,8.060580657045046e-05
9835,8.060048901837479e-05,sleet,1,comprehension-understood,8.060048901837479e-05
10636,8.059692764769715e-05,sweater,1,comprehension-understood,8.059692764769715e-05
7576,8.059616037985149e-05,oven,1,comprehension-understood,8.059616037985149e-05
6957,8.059578839032307e-05,mosquito,1,comprehension-understood,8.059578839032307e-05
840,8.059551691349249e-05,bashful,1,comprehension-understood,8.059551691349249e-05
9050,8.059482956100116e-05,rifle,1,comprehension-understood,8.059482956100116e-05
3419,8.05945684180369e-05,eclipse,1,comprehension-understood,8.05945684180369e-05
7143,8.059409814566637e-05,negation,1,comprehension-understood,8.059409814566637e-05
3906,8.059367595095078e-05,famished,1,comprehension-understood,8.059367595095078e-05
4745,8.05927122342491e-05,grassy,1,comprehension-understood,8.05927122342491e-05
9949,8.05910053768501e-05,snore,1,comprehension-understood,8.05910053768501e-05
3969,8.058674013422124e-05,fee,1,comprehension-understood,8.058674013422124e-05
9206,8.057744601756184e-05,rush,1,comprehension-understood,8.057744601756184e-05
9999,8.05771145533192e-05,soldier,1,comprehension-understood,8.05771145533192e-05
7555,8.057592714891172e-05,outfit,1,comprehension-understood,8.057592714891172e-05
2863,8.057444982207105e-05,denial,1,comprehension-understood,8.057444982207105e-05
11596,8.056267745230247e-05,van,1,comprehension-understood,8.056267745230247e-05
8396,8.056167257435399e-05,profit,1,comprehension-understood,8.056167257435399e-05
11418,8.056081772614675e-05,undress,1,comprehension-understood,8.056081772614675e-05
4422,8.055921798045272e-05,funky,1,comprehension-understood,8.055921798045272e-05
8597,8.055438235510427e-05,quietly,1,comprehension-understood,8.055438235510427e-05
11677,8.055234957747408e-05,video,1,comprehension-understood,8.055234957747408e-05
7119,8.055117000212355e-05,navy,1,comprehension-understood,8.055117000212355e-05
1081,8.055068376248879e-05,blemish,1,comprehension-understood,8.055068376248879e-05
10459,8.055033676325473e-05,stuffing,1,comprehension-understood,8.055033676325473e-05
4744,8.055015967263179e-05,grasshopper,1,comprehension-understood,8.055015967263179e-05
4854,8.054884350462588e-05,gum,1,comprehension-understood,8.054884350462588e-05
9449,8.054281846098447e-05,second,1,comprehension-understood,8.054281846098447e-05
726,8.054141303017877e-05,backbone,1,comprehension-understood,8.054141303017877e-05
1698,8.053407703287228e-05,cents,1,comprehension-understood,8.053407703287228e-05
9925,8.053404456489824e-05,snapshot,1,comprehension-understood,8.053404456489824e-05
5596,8.053298069848647e-05,inheritance,1,comprehension-understood,8.053298069848647e-05
2368,8.053288604480746e-05,cop,1,comprehension-understood,8.053288604480746e-05
1016,8.053031814444707e-05,bin,1,comprehension-understood,8.053031814444707e-05
11594,8.053026727675436e-05,vampire,1,comprehension-understood,8.053026727675436e-05
12162,8.052902392675318e-05,yell,1,comprehension-understood,8.052902392675318e-05
5056,8.052592638313739e-05,heel,1,comprehension-understood,8.052592638313739e-05
7111,8.052588710230145e-05,nausea,1,comprehension-understood,8.052588710230145e-05
3496,8.052426621833319e-05,elevator,1,comprehension-understood,8.052426621833319e-05
1366,8.052295754042075e-05,bubble,1,comprehension-understood,8.052295754042075e-05
4692,8.052103595574409e-05,gossip,1,comprehension-understood,8.052103595574409e-05
332,8.051871787212527e-05,ammo,1,comprehension-understood,8.051871787212527e-05
9324,8.051648550245508e-05,savory,1,comprehension-understood,8.051648550245508e-05
2653,8.051197775303922e-05,curves,1,comprehension-understood,8.051197775303922e-05
6817,8.051086098167041e-05,minor,1,comprehension-understood,8.051086098167041e-05
543,8.050811095939048e-05,arrange,1,comprehension-understood,8.050811095939048e-05
11259,8.05059418854868e-05,troublesome,1,comprehension-understood,8.05059418854868e-05
6318,8.050412156915812e-05,litter,1,comprehension-understood,8.050412156915812e-05
5296,8.05031820777218e-05,hulk,1,comprehension-understood,8.05031820777218e-05
4817,8.050069203179003e-05,growing,1,comprehension-understood,8.050069203179003e-05
3676,8.049984328194447e-05,estate,1,comprehension-understood,8.049984328194447e-05
8585,8.049822886410658e-05,quest,1,comprehension-understood,8.049822886410658e-05
5192,8.049636422860288e-05,holy,1,comprehension-understood,8.049636422860288e-05
8137,8.049048773747642e-05,poker,1,comprehension-understood,8.049048773747642e-05
839,8.048955716490118e-05,bash,1,comprehension-understood,8.048955716490118e-05
8166,8.04866149141634e-05,pompous,1,comprehension-understood,8.04866149141634e-05
10650,8.048312281770462e-05,sweets,1,comprehension-understood,8.048312281770462e-05
3924,8.048279245878305e-05,farmer,1,comprehension-understood,8.048279245878305e-05
2527,8.047965019976562e-05,creepy,1,comprehension-understood,8.047965019976562e-05
8820,8.047960713100019e-05,refute,1,comprehension-understood,8.047960713100019e-05
9898,8.04788252099116e-05,smirk,1,comprehension-understood,8.04788252099116e-05
8099,8.04784553802688e-05,plotting,1,comprehension-understood,8.04784553802688e-05
8687,8.047725511027844e-05,rash,1,comprehension-understood,8.047725511027844e-05
4014,8.04766697226163e-05,fickle,1,comprehension-understood,8.04766697226163e-05
5855,8.04762270825564e-05,jewelry,1,comprehension-understood,8.04762270825564e-05
6109,8.047161238904171e-05,lawbreaker,1,comprehension-understood,8.047161238904171e-05
5795,8.047132229032802e-05,island,1,comprehension-understood,8.047132229032802e-05
11131,8.04674083412839e-05,tower,1,comprehension-understood,8.04674083412839e-05
4830,8.046677171428096e-05,grumpy,1,comprehension-understood,8.046677171428096e-05
4139,8.046659031305732e-05,flea,1,comprehension-understood,8.046659031305732e-05
6845,8.04657641149619e-05,missile,1,comprehension-understood,8.04657641149619e-05
7011,8.046553373776318e-05,muddy,1,comprehension-understood,8.046553373776318e-05
9321,8.046017915317702e-05,savings,1,comprehension-understood,8.046017915317702e-05
9236,8.046012739761614e-05,sail,1,comprehension-understood,8.046012739761614e-05
8127,8.045965937531155e-05,pointless,1,comprehension-understood,8.045965937531155e-05
10224,8.045744360036977e-05,squirrel,1,comprehension-understood,8.045744360036977e-05
8036,8.045684942602304e-05,pizza,1,comprehension-understood,8.045684942602304e-05
5447,8.044769118261224e-05,imperfect,1,comprehension-understood,8.044769118261224e-05
2895,8.044645849053096e-05,derivative,1,comprehension-understood,8.044645849053096e-05
4936,8.044569192715332e-05,hanging,1,comprehension-understood,8.044569192715332e-05
8902,8.044295597446406e-05,repair,1,comprehension-understood,8.044295597446406e-05
9425,8.043802248036145e-05,seafood,1,comprehension-understood,8.043802248036145e-05
3062,8.043721616658908e-05,discard,1,comprehension-understood,8.043721616658908e-05
3261,8.043718268124172e-05,drain,1,comprehension-understood,8.043718268124172e-05
9448,8.043315194892314e-05,secluded,1,comprehension-understood,8.043315194892314e-05
1395,8.043179355183301e-05,buildings,1,comprehension-understood,8.043179355183301e-05
10421,8.042841969142332e-05,strife,1,comprehension-understood,8.042841969142332e-05
12109,8.042615461012877e-05,wound,1,comprehension-understood,8.042615461012877e-05
1818,8.042514910637908e-05,chief,1,comprehension-understood,8.042514910637908e-05
1892,8.04125866992465e-05,cinnamon,1,comprehension-understood,8.04125866992465e-05
8383,8.041236513873357e-05,produce,1,comprehension-understood,8.041236513873357e-05
7782,8.041065147164782e-05,payday,1,comprehension-understood,8.041065147164782e-05
9360,8.040861003614727e-05,scene,1,comprehension-understood,8.040861003614727e-05
3746,8.040388342026249e-05,exchange,1,comprehension-understood,8.040388342026249e-05
11814,8.04036480688435e-05,wars,1,comprehension-understood,8.04036480688435e-05
9407,8.040216702413268e-05,screen,1,comprehension-understood,8.040216702413268e-05
9174,8.040110222918388e-05,rude,1,comprehension-understood,8.040110222918388e-05
5486,8.040020779224846e-05,incense,1,comprehension-understood,8.040020779224846e-05
1376,8.039995407207204e-05,bud,1,comprehension-understood,8.039995407207204e-05
11358,8.039864025788067e-05,ugly,1,comprehension-understood,8.039864025788067e-05
322,8.03984392880733e-05,ambulance,1,comprehension-understood,8.03984392880733e-05
6371,8.039652627371178e-05,loo,1,comprehension-understood,8.039652627371178e-05
59,8.038921116219382e-05,accountant,1,comprehension-understood,8.038921116219382e-05
8102,8.038865672750277e-05,plug,1,comprehension-understood,8.038865672750277e-05
10189,8.038753800692955e-05,spouse,1,comprehension-understood,8.038753800692955e-05
363,8.038371023096622e-05,anchor,1,comprehension-understood,8.038371023096622e-05
3209,8.038334537656707e-05,donuts,1,comprehension-understood,8.038334537656707e-05
11874,8.038084941889943e-05,wee,1,comprehension-understood,8.038084941889943e-05
5058,8.037753511222883e-05,hefty,1,comprehension-understood,8.037753511222883e-05
7983,8.037598574801613e-05,pigment,1,comprehension-understood,8.037598574801613e-05
1713,8.037269837024893e-05,chain,1,comprehension-understood,8.037269837024893e-05
1195,8.036980878301918e-05,boot,1,comprehension-understood,8.036980878301918e-05
2733,8.036268091253663e-05,daughter,1,comprehension-understood,8.036268091253663e-05
9222,8.035773617491908e-05,sacrifice,1,comprehension-understood,8.035773617491908e-05
3131,8.035336372084779e-05,distance,1,comprehension-understood,8.035336372084779e-05
4442,8.035067269599548e-05,gadget,1,comprehension-understood,8.035067269599548e-05
9622,8.034999989133351e-05,shift,1,comprehension-understood,8.034999989133351e-05
9708,8.034988622051077e-05,sidewalk,1,comprehension-understood,8.034988622051077e-05
6120,8.034920680779173e-05,lay,1,comprehension-understood,8.034920680779173e-05
2315,8.034540874117757e-05,continent,1,comprehension-understood,8.034540874117757e-05
5093,8.034483013253802e-05,hero,1,comprehension-understood,8.034483013253802e-05
6883,8.033630482812175e-05,modest,1,comprehension-understood,8.033630482812175e-05
4037,8.033218296915242e-05,figures,1,comprehension-understood,8.033218296915242e-05
7289,8.033179398497217e-05,nourish,1,comprehension-understood,8.033179398497217e-05
8405,8.033106577996213e-05,prohibition,1,comprehension-understood,8.033106577996213e-05
6890,8.033092665457696e-05,molasses,1,comprehension-understood,8.033092665457696e-05
9248,8.032793641151713e-05,salary,1,comprehension-understood,8.032793641151713e-05
8611,8.032399409116496e-05,rabbit,1,comprehension-understood,8.032399409116496e-05
10484,8.032006727440675e-05,submarine,1,comprehension-understood,8.032006727440675e-05
9795,8.031975982415364e-05,skinny,1,comprehension-understood,8.031975982415364e-05
7834,8.031053294167229e-05,pennies,1,comprehension-understood,8.031053294167229e-05
1449,8.030505581432995e-05,bushes,1,comprehension-understood,8.030505581432995e-05
6331,8.030477325149492e-05,loads,1,comprehension-understood,8.030477325149492e-05
6210,8.029951857593902e-05,lettuce,1,comprehension-understood,8.029951857593902e-05
10698,8.029843384598927e-05,tablet,1,comprehension-understood,8.029843384598927e-05
10078,8.029742495743947e-05,spam,1,comprehension-understood,8.029742495743947e-05
2822,8.029738838309e-05,deflate,1,comprehension-understood,8.029738838309e-05
1097,8.028899729743193e-05,block,1,comprehension-understood,8.028899729743193e-05
7508,8.028841713421698e-05,organ,1,comprehension-understood,8.028841713421698e-05
5067,8.028813209940143e-05,helium,1,comprehension-understood,8.028813209940143e-05
1876,8.028785679957892e-05,chubby,1,comprehension-understood,8.028785679957892e-05
9889,8.028388032300964e-05,smashed,1,comprehension-understood,8.028388032300964e-05
2066,8.028303390229692e-05,collar,1,comprehension-understood,8.028303390229692e-05
10826,8.028143327332511e-05,temper,1,comprehension-understood,8.028143327332511e-05
1840,8.02789203245814e-05,chips,1,comprehension-understood,8.02789203245814e-05
10829,8.027797174025879e-05,temple,1,comprehension-understood,8.027797174025879e-05
3366,8.027355137431201e-05,dwarf,1,comprehension-understood,8.027355137431201e-05
2643,8.027094870538414e-05,currency,1,comprehension-understood,8.027094870538414e-05
7551,8.02687720928558e-05,outdoor,1,comprehension-understood,8.02687720928558e-05
2812,8.026259442034218e-05,defend,1,comprehension-understood,8.026259442034218e-05
4997,8.025987991806314e-05,hay,1,comprehension-understood,8.025987991806314e-05
838,8.025702092102572e-05,basement,1,comprehension-understood,8.025702092102572e-05
4618,8.02548421620584e-05,glossy,1,comprehension-understood,8.02548421620584e-05
8627,8.025093141163944e-05,radiant,1,comprehension-understood,8.025093141163944e-05
4802,8.024843964930902e-05,groin,1,comprehension-understood,8.024843964930902e-05
7916,8.02452449535281e-05,petrol,1,comprehension-understood,8.02452449535281e-05
12133,8.024423139111917e-05,wrist,1,comprehension-understood,8.024423139111917e-05
12114,8.024127562933067e-05,wrap,1,comprehension-understood,8.024127562933067e-05
9135,8.023391162890048e-05,root,1,comprehension-understood,8.023391162890048e-05
8078,8.023300327276489e-05,playful,1,comprehension-understood,8.023300327276489e-05
6054,8.023247979928807e-05,lamb,1,comprehension-understood,8.023247979928807e-05
6582,8.023203397017503e-05,married,1,comprehension-understood,8.023203397017503e-05
1480,8.023121340423504e-05,cab,1,comprehension-understood,8.023121340423504e-05
2485,8.022958982833635e-05,crane,1,comprehension-understood,8.022958982833635e-05
8449,8.022935085190724e-05,protection,1,comprehension-understood,8.022935085190724e-05
11202,8.022694515598706e-05,treasure,1,comprehension-understood,8.022694515598706e-05
9802,8.022241198128491e-05,skull,1,comprehension-understood,8.022241198128491e-05
9386,8.021673443901533e-05,scorn,1,comprehension-understood,8.021673443901533e-05
11154,8.021489302240325e-05,trail,1,comprehension-understood,8.021489302240325e-05
10513,8.021406550526563e-05,suction,1,comprehension-understood,8.021406550526563e-05
5990,8.021375134075354e-05,kitchen,1,comprehension-understood,8.021375134075354e-05
11268,8.021291059357508e-05,truly,1,comprehension-understood,8.021291059357508e-05
10994,8.02099546566163e-05,tidy,1,comprehension-understood,8.02099546566163e-05
10259,8.020768516307032e-05,standing,1,comprehension-understood,8.020768516307032e-05
11912,8.020097270133652e-05,whale,1,comprehension-understood,8.020097270133652e-05
7843,8.019935064213261e-05,pepper,1,comprehension-understood,8.019935064213261e-05
8608,8.019339343230676e-05,quotient,1,comprehension-understood,8.019339343230676e-05
3882,8.019204302437579e-05,fairness,1,comprehension-understood,8.019204302437579e-05
835,8.019194286598042e-05,base,1,comprehension-understood,8.019194286598042e-05
2697,8.019043418653559e-05,dame,1,comprehension-understood,8.019043418653559e-05
1412,8.018443298885929e-05,bumblebee,1,comprehension-understood,8.018443298885929e-05
11622,8.018030998789762e-05,vegetation,1,comprehension-understood,8.018030998789762e-05
1994,8.017955898189207e-05,closet,1,comprehension-understood,8.017955898189207e-05
9108,8.017597549598601e-05,rocks,1,comprehension-understood,8.017597549598601e-05
10960,8.01732102203502e-05,thrift,1,comprehension-understood,8.01732102203502e-05
846,8.017039045347482e-05,basketball,1,comprehension-understood,8.017039045347482e-05
3923,8.016764285860422e-05,farm,1,comprehension-understood,8.016764285860422e-05
12124,8.016307134319708e-05,wrestle,1,comprehension-understood,8.016307134319708e-05
11628,8.015971713803692e-05,vein,1,comprehension-understood,8.015971713803692e-05
1942,8.015962906395275e-05,cleaner,1,comprehension-understood,8.015962906395275e-05
4685,8.015597634373959e-05,gore,1,comprehension-understood,8.015597634373959e-05
2150,8.015103937681695e-05,compel,1,comprehension-understood,8.015103937681695e-05
6822,8.014921630693931e-05,minty,1,comprehension-understood,8.014921630693931e-05
8158,8.014916841027469e-05,pollen,1,comprehension-understood,8.014916841027469e-05
6370,8.014722411496436e-05,longing,1,comprehension-understood,8.014722411496436e-05
11656,8.01435879304493e-05,vest,1,comprehension-understood,8.01435879304493e-05
1229,8.013791220804278e-05,bounty,1,comprehension-understood,8.013791220804278e-05
2172,8.01320503751141e-05,component,1,comprehension-understood,8.01320503751141e-05
9874,8.01304247280105e-05,slumber,1,comprehension-understood,8.01304247280105e-05
10248,8.012561232065583e-05,stalking,1,comprehension-understood,8.012561232065583e-05
4368,8.011339437937059e-05,frisbee,1,comprehension-understood,8.011339437937059e-05
8521,8.010431862152857e-05,pungent,1,comprehension-understood,8.010431862152857e-05
3258,8.010279516100652e-05,dragon,1,comprehension-understood,8.010279516100652e-05
8325,8.009899992177536e-05,price,1,comprehension-understood,8.009899992177536e-05
4102,8.009660079074589e-05,fixed,1,comprehension-understood,8.009660079074589e-05
10482,8.009498665879763e-05,sublime,1,comprehension-understood,8.009498665879763e-05
2835,8.009108210809828e-05,delicious,1,comprehension-understood,8.009108210809828e-05
10623,8.0090544307216e-05,sustenance,1,comprehension-understood,8.0090544307216e-05
1622,8.008585572233558e-05,carton,1,comprehension-understood,8.008585572233558e-05
7731,8.006887182211027e-05,parts,1,comprehension-understood,8.006887182211027e-05
4091,8.006634935811885e-05,fishing,1,comprehension-understood,8.006634935811885e-05
3017,8.006132166653288e-05,diner,1,comprehension-understood,8.006132166653288e-05
2919,8.00610127257619e-05,despise,1,comprehension-understood,8.00610127257619e-05
759,8.006089789252059e-05,baked,1,comprehension-understood,8.006089789252059e-05
10361,8.006026878788132e-05,stocks,1,comprehension-understood,8.006026878788132e-05
1535,8.005842491983662e-05,candid,1,comprehension-understood,8.005842491983662e-05
2000,8.00583462434877e-05,clothing,1,comprehension-understood,8.00583462434877e-05
3016,8.005729347668197e-05,dine,1,comprehension-understood,8.005729347668197e-05
5763,8.005687788540981e-05,invoice,1,comprehension-understood,8.005687788540981e-05
3001,8.005381520109904e-05,digital,1,comprehension-understood,8.005381520109904e-05
2946,8.00519204130358e-05,detest,1,comprehension-understood,8.00519204130358e-05
10316,8.005179898076426e-05,stench,1,comprehension-understood,8.005179898076426e-05
7460,8.004732734026267e-05,opera,1,comprehension-understood,8.004732734026267e-05
10384,8.004285264953777e-05,stormy,1,comprehension-understood,8.004285264953777e-05
8598,8.003484308120182e-05,quill,1,comprehension-understood,8.003484308120182e-05
8340,8.003021747223472e-05,prince,1,comprehension-understood,8.003021747223472e-05
8385,8.002553564405158e-05,product,1,comprehension-understood,8.002553564405158e-05
2633,8.00173364367631e-05,cups,1,comprehension-understood,8.00173364367631e-05
1555,8.001704578455611e-05,canvas,1,comprehension-understood,8.001704578455611e-05
10195,8.00123939637193e-05,spreadsheet,1,comprehension-understood,8.00123939637193e-05
1891,8.000510851186383e-05,cinema,1,comprehension-understood,8.000510851186383e-05
1481,8.000499429100358e-05,cabbage,1,comprehension-understood,8.000499429100358e-05
3989,7.999873038088682e-05,feminine,1,comprehension-understood,7.999873038088682e-05
1425,7.999098943450392e-05,bunny,1,comprehension-understood,7.999098943450392e-05
11102,7.999058633675902e-05,torn,1,comprehension-understood,7.999058633675902e-05
4977,7.998922813360827e-05,hat,1,comprehension-understood,7.998922813360827e-05
2313,7.998857959677492e-05,contest,1,comprehension-understood,7.998857959677492e-05
10588,7.998116147618766e-05,surface,1,comprehension-understood,7.998116147618766e-05
4077,7.997783116085432e-05,firefighter,1,comprehension-understood,7.997783116085432e-05
1757,7.997011059111253e-05,chase,1,comprehension-understood,7.997011059111253e-05
9457,7.996849198764121e-05,section,1,comprehension-understood,7.996849198764121e-05
4913,7.996701276373148e-05,hammock,1,comprehension-understood,7.996701276373148e-05
534,7.996633479901327e-05,armor,1,comprehension-understood,7.996633479901327e-05
5462,7.996284654906646e-05,impossible,1,comprehension-understood,7.996284654906646e-05
2044,7.995887056162319e-05,coerce,1,comprehension-understood,7.995887056162319e-05
8324,7.995142166056993e-05,prey,1,comprehension-understood,7.995142166056993e-05
6034,7.995056637261368e-05,lace,1,comprehension-understood,7.995056637261368e-05
8027,7.994843585285225e-05,pit,1,comprehension-understood,7.994843585285225e-05
4164,7.994576275152228e-05,flirt,1,comprehension-understood,7.994576275152228e-05
5640,7.993900186633247e-05,insist,1,comprehension-understood,7.993900186633247e-05
4506,7.992969433085292e-05,gem,1,comprehension-understood,7.992969433085292e-05
6893,7.992146950081013e-05,mole,1,comprehension-understood,7.992146950081013e-05
12061,7.991436193118772e-05,woo,1,comprehension-understood,7.991436193118772e-05
10371,7.99114248854121e-05,stones,1,comprehension-understood,7.99114248854121e-05
9851,7.990233980851471e-05,slinky,1,comprehension-understood,7.990233980851471e-05
7799,7.990079133650645e-05,peas,1,comprehension-understood,7.990079133650645e-05
7612,7.98832583807397e-05,oyster,1,comprehension-understood,7.98832583807397e-05
4165,7.988032997704988e-05,float,1,comprehension-understood,7.988032997704988e-05
2434,7.98801479460305e-05,county,1,comprehension-understood,7.98801479460305e-05
1465,7.987165517739891e-05,butterfly,1,comprehension-understood,7.987165517739891e-05
830,7.986808830605254e-05,barrier,1,comprehension-understood,7.986808830605254e-05
9165,7.986459387513164e-05,rubber,1,comprehension-understood,7.986459387513164e-05
1463,7.986339076017552e-05,butter,1,comprehension-understood,7.986339076017552e-05
1013,7.986192200237243e-05,bills,1,comprehension-understood,7.986192200237243e-05
8592,7.985728079341106e-05,queue,1,comprehension-understood,7.985728079341106e-05
11506,7.98526525512043e-05,untrustworthy,1,comprehension-understood,7.98526525512043e-05
1915,7.985202759737802e-05,clam,1,comprehension-understood,7.985202759737802e-05
10372,7.98502807942231e-05,stool,1,comprehension-understood,7.98502807942231e-05
819,7.984901308977778e-05,barge,1,comprehension-understood,7.984901308977778e-05
7320,7.984593887202101e-05,nut,1,comprehension-understood,7.984593887202101e-05
3103,7.983951086700276e-05,dislike,1,comprehension-understood,7.983951086700276e-05
538,7.983707568287147e-05,aroma,1,comprehension-understood,7.983707568287147e-05
1503,7.98303180666334e-05,calculator,1,comprehension-understood,7.98303180666334e-05
2099,7.982807439055376e-05,comeback,1,comprehension-understood,7.982807439055376e-05
10038,7.982293497063583e-05,soothing,1,comprehension-understood,7.982293497063583e-05
11587,7.982108252838184e-05,valley,1,comprehension-understood,7.982108252838184e-05
2411,7.981634063292087e-05,cosmos,1,comprehension-understood,7.981634063292087e-05
10682,7.981258338326462e-05,synagogue,1,comprehension-understood,7.981258338326462e-05
7051,7.980924936402945e-05,mussel,1,comprehension-understood,7.980924936402945e-05
1780,7.980805208193977e-05,cheek,1,comprehension-understood,7.980805208193977e-05
2696,7.980769763462927e-05,damaged,1,comprehension-understood,7.980769763462927e-05
1093,7.980465836809649e-05,blink,1,comprehension-understood,7.980465836809649e-05
3292,7.980033781606904e-05,drinking,1,comprehension-understood,7.980033781606904e-05
10713,7.97949546688851e-05,tail,1,comprehension-understood,7.97949546688851e-05
2725,7.979145961671515e-05,dash,1,comprehension-understood,7.979145961671515e-05
5854,7.978760799029293e-05,jewel,1,comprehension-understood,7.978760799029293e-05
8947,7.97860460236298e-05,reset,1,comprehension-understood,7.97860460236298e-05
5769,7.978194580301643e-05,iPad,1,comprehension-understood,7.978194580301643e-05
9806,7.975971992421737e-05,skyscraper,1,comprehension-understood,7.975971992421737e-05
4190,7.975924505583563e-05,fluid,1,comprehension-understood,7.975924505583563e-05
11132,7.975451164761007e-05,towering,1,comprehension-understood,7.975451164761007e-05
8873,7.974704427915353e-05,relocate,1,comprehension-understood,7.974704427915353e-05
4296,7.974380783358701e-05,fountain,1,comprehension-understood,7.974380783358701e-05
9836,7.973505097116093e-05,sleeve,1,comprehension-understood,7.973505097116093e-05
3265,7.97335435944014e-05,drapes,1,comprehension-understood,7.97335435944014e-05
4459,7.972744222813222e-05,gambling,1,comprehension-understood,7.972744222813222e-05
9725,7.972661928517041e-05,silky,1,comprehension-understood,7.972661928517041e-05
6580,7.972573229065554e-05,maroon,1,comprehension-understood,7.972573229065554e-05
498,7.97215939169865e-05,aqua,1,comprehension-understood,7.97215939169865e-05
6265,7.971835605010625e-05,limb,1,comprehension-understood,7.971835605010625e-05
8141,7.96941433556647e-05,pole,1,comprehension-understood,7.96941433556647e-05
6630,7.968971784533865e-05,mattress,1,comprehension-understood,7.968971784533865e-05
11026,7.96882925796598e-05,tiptoe,1,comprehension-understood,7.96882925796598e-05
10546,7.968794882739173e-05,sunburn,1,comprehension-understood,7.968794882739173e-05
4429,7.968133027052215e-05,furry,1,comprehension-understood,7.968133027052215e-05
10497,7.967543228572177e-05,subtract,1,comprehension-understood,7.967543228572177e-05
539,7.966570255513565e-05,aromatic,1,comprehension-understood,7.966570255513565e-05
5844,7.966181715933764e-05,jelly,1,comprehension-understood,7.966181715933764e-05
6392,7.966135314222168e-05,lose,1,comprehension-understood,7.966135314222168e-05
1109,7.964657953545359e-05,bloom,1,comprehension-understood,7.964657953545359e-05
2173,7.962398947194094e-05,components,1,comprehension-understood,7.962398947194094e-05
6849,7.962252210910517e-05,mist,1,comprehension-understood,7.962252210910517e-05
1497,7.961824253146177e-05,cakes,1,comprehension-understood,7.961824253146177e-05
2650,7.961434329684569e-05,curtains,1,comprehension-understood,7.961434329684569e-05
1368,7.96142345396088e-05,bubbles,1,comprehension-understood,7.96142345396088e-05
8181,7.960931656489626e-05,popcorn,1,comprehension-understood,7.960931656489626e-05
9261,7.960131656254385e-05,salty,1,comprehension-understood,7.960131656254385e-05
1548,7.960100231217535e-05,cannot,1,comprehension-understood,7.960100231217535e-05
4756,7.958929963158055e-05,gravity,1,comprehension-understood,7.958929963158055e-05
6970,7.958817563741918e-05,motionless,1,comprehension-understood,7.958817563741918e-05
1916,7.958491299197425e-05,clammy,1,comprehension-understood,7.958491299197425e-05
10223,7.958392397344752e-05,squirm,1,comprehension-understood,7.958392397344752e-05
4168,7.957411786730247e-05,flood,1,comprehension-understood,7.957411786730247e-05
6176,7.956706291188067e-05,legs,1,comprehension-understood,7.956706291188067e-05
9724,7.9566075515211e-05,silk,1,comprehension-understood,7.9566075515211e-05
3645,7.956512281675632e-05,equity,1,comprehension-understood,7.956512281675632e-05
1584,7.956379383381465e-05,cardboard,1,comprehension-understood,7.956379383381465e-05
96,7.955270465336094e-05,actress,1,comprehension-understood,7.955270465336094e-05
7863,7.95414674838216e-05,perfume,1,comprehension-understood,7.95414674838216e-05
3098,7.953780179111837e-05,dishwasher,1,comprehension-understood,7.953780179111837e-05
6605,7.953760022056507e-05,mass,1,comprehension-understood,7.953760022056507e-05
2873,7.953316257440027e-05,deodorant,1,comprehension-understood,7.953316257440027e-05
6359,7.952406655875679e-05,lollipop,1,comprehension-understood,7.952406655875679e-05
9965,7.952177740505609e-05,soap,1,comprehension-understood,7.952177740505609e-05
10444,7.952065135434837e-05,stuck,1,comprehension-understood,7.952065135434837e-05
1110,7.950912632071361e-05,blossom,1,comprehension-understood,7.950912632071361e-05
845,7.948820611211474e-05,basket,1,comprehension-understood,7.948820611211474e-05
5610,7.948431215484494e-05,inn,1,comprehension-understood,7.948431215484494e-05
12152,7.947491506439423e-05,yard,1,comprehension-understood,7.947491506439423e-05
7647,7.947165464620206e-05,pajamas,1,comprehension-understood,7.947165464620206e-05
8265,7.947028008707602e-05,prawn,1,comprehension-understood,7.947028008707602e-05
1973,7.946425365524789e-05,clinging,1,comprehension-understood,7.946425365524789e-05
11822,7.94606346212105e-05,washer,1,comprehension-understood,7.94606346212105e-05
11289,7.946057173725769e-05,tug,1,comprehension-understood,7.946057173725769e-05
8602,7.945578329809345e-05,quit,1,comprehension-understood,7.945578329809345e-05
1564,7.945551189063705e-05,capital,1,comprehension-understood,7.945551189063705e-05
6122,7.945108607372518e-05,layer,1,comprehension-understood,7.945108607372518e-05
5490,7.944946442702718e-05,inch,1,comprehension-understood,7.944946442702718e-05
3997,7.944899914682343e-05,ferret,1,comprehension-understood,7.944899914682343e-05
2508,7.944521541473977e-05,cream,1,comprehension-understood,7.944521541473977e-05
7618,7.94356797019056e-05,pack,1,comprehension-understood,7.94356797019056e-05
9249,7.943214606724767e-05,sale,1,comprehension-understood,7.943214606724767e-05
7995,7.94234610624822e-05,pillow,1,comprehension-understood,7.94234610624822e-05
8186,7.942330978513353e-05,poppy,1,comprehension-understood,7.942330978513353e-05
6000,7.942263840738952e-05,kneel,1,comprehension-understood,7.942263840738952e-05
