word,visit_count,budget,clue,wordpair
ingredients,0,8,good,flavorful-ingredients
flavorful,4,8,palatable,flavorful-ingredients
explode,1,8,palatable,flavorful-ingredients
perfection,1,8,palatable,flavorful-ingredients
went,1,8,palatable,flavorful-ingredients
tickle,1,8,palatable,flavorful-ingredients
wildlife,1,8,palatable,flavorful-ingredients
countryside,0,8,palatable,flavorful-ingredients
mission,0,8,palatable,flavorful-ingredients
microwave,0,8,palatable,flavorful-ingredients
sphinx,0,8,palatable,flavorful-ingredients
resemble,0,8,palatable,flavorful-ingredients
thing,0,8,palatable,flavorful-ingredients
gymnastics,0,8,palatable,flavorful-ingredients
incentive,0,8,palatable,flavorful-ingredients
circumstance,0,8,palatable,flavorful-ingredients
principle,0,8,palatable,flavorful-ingredients
rag,0,8,palatable,flavorful-ingredients
rental,0,8,palatable,flavorful-ingredients
homeland,0,8,palatable,flavorful-ingredients
ingredients,0,8,palatable,flavorful-ingredients
flavorful,12,8,fruity,flavorful-ingredients
tickle,1,8,fruity,flavorful-ingredients
countryside,0,8,fruity,flavorful-ingredients
incentive,0,8,fruity,flavorful-ingredients
microwave,0,8,fruity,flavorful-ingredients
perfection,0,8,fruity,flavorful-ingredients
sphinx,0,8,fruity,flavorful-ingredients
resemble,0,8,fruity,flavorful-ingredients
mission,0,8,fruity,flavorful-ingredients
gymnastics,0,8,fruity,flavorful-ingredients
thing,0,8,fruity,flavorful-ingredients
wildlife,0,8,fruity,flavorful-ingredients
circumstance,0,8,fruity,flavorful-ingredients
principle,0,8,fruity,flavorful-ingredients
went,0,8,fruity,flavorful-ingredients
rag,0,8,fruity,flavorful-ingredients
rental,0,8,fruity,flavorful-ingredients
explode,0,8,fruity,flavorful-ingredients
homeland,0,8,fruity,flavorful-ingredients
ingredients,0,8,fruity,flavorful-ingredients
thing,9,16,food,flavorful-ingredients
rag,2,16,food,flavorful-ingredients
tickle,1,16,food,flavorful-ingredients
homeland,1,16,food,flavorful-ingredients
explode,1,16,food,flavorful-ingredients
rental,1,16,food,flavorful-ingredients
went,1,16,food,flavorful-ingredients
wildlife,1,16,food,flavorful-ingredients
incentive,1,16,food,flavorful-ingredients
mission,1,16,food,flavorful-ingredients
flavorful,0,16,food,flavorful-ingredients
microwave,0,16,food,flavorful-ingredients
perfection,0,16,food,flavorful-ingredients
sphinx,0,16,food,flavorful-ingredients
countryside,0,16,food,flavorful-ingredients
resemble,0,16,food,flavorful-ingredients
gymnastics,0,16,food,flavorful-ingredients
circumstance,0,16,food,flavorful-ingredients
principle,0,16,food,flavorful-ingredients
ingredients,0,16,food,flavorful-ingredients
thing,4,16,good,flavorful-ingredients
rag,2,16,good,flavorful-ingredients
went,1,16,good,flavorful-ingredients
flavorful,1,16,good,flavorful-ingredients
mission,1,16,good,flavorful-ingredients
wildlife,1,16,good,flavorful-ingredients
countryside,1,16,good,flavorful-ingredients
principle,0,16,good,flavorful-ingredients
circumstance,0,16,good,flavorful-ingredients
rental,0,16,good,flavorful-ingredients
incentive,0,16,good,flavorful-ingredients
gymnastics,0,16,good,flavorful-ingredients
explode,0,16,good,flavorful-ingredients
resemble,0,16,good,flavorful-ingredients
tickle,0,16,good,flavorful-ingredients
sphinx,0,16,good,flavorful-ingredients
perfection,0,16,good,flavorful-ingredients
microwave,0,16,good,flavorful-ingredients
homeland,0,16,good,flavorful-ingredients
ingredients,0,16,good,flavorful-ingredients
flavorful,5,16,palatable,flavorful-ingredients
thing,2,16,palatable,flavorful-ingredients
went,2,16,palatable,flavorful-ingredients
wildlife,1,16,palatable,flavorful-ingredients
perfection,1,16,palatable,flavorful-ingredients
tickle,1,16,palatable,flavorful-ingredients
mission,1,16,palatable,flavorful-ingredients
gymnastics,1,16,palatable,flavorful-ingredients
countryside,1,16,palatable,flavorful-ingredients
explode,1,16,palatable,flavorful-ingredients
circumstance,0,16,palatable,flavorful-ingredients
incentive,0,16,palatable,flavorful-ingredients
principle,0,16,palatable,flavorful-ingredients
rag,0,16,palatable,flavorful-ingredients
resemble,0,16,palatable,flavorful-ingredients
rental,0,16,palatable,flavorful-ingredients
sphinx,0,16,palatable,flavorful-ingredients
microwave,0,16,palatable,flavorful-ingredients
homeland,0,16,palatable,flavorful-ingredients
ingredients,0,16,palatable,flavorful-ingredients
flavorful,13,16,fruity,flavorful-ingredients
thing,2,16,fruity,flavorful-ingredients
wildlife,2,16,fruity,flavorful-ingredients
rag,1,16,fruity,flavorful-ingredients
tickle,1,16,fruity,flavorful-ingredients
mission,1,16,fruity,flavorful-ingredients
gymnastics,0,16,fruity,flavorful-ingredients
microwave,0,16,fruity,flavorful-ingredients
perfection,0,16,fruity,flavorful-ingredients
sphinx,0,16,fruity,flavorful-ingredients
resemble,0,16,fruity,flavorful-ingredients
countryside,0,16,fruity,flavorful-ingredients
incentive,0,16,fruity,flavorful-ingredients
circumstance,0,16,fruity,flavorful-ingredients
principle,0,16,fruity,flavorful-ingredients
went,0,16,fruity,flavorful-ingredients
rental,0,16,fruity,flavorful-ingredients
explode,0,16,fruity,flavorful-ingredients
homeland,0,16,fruity,flavorful-ingredients
ingredients,0,16,fruity,flavorful-ingredients
thing,18,32,food,flavorful-ingredients
tickle,3,32,food,flavorful-ingredients
went,3,32,food,flavorful-ingredients
explode,2,32,food,flavorful-ingredients
rag,2,32,food,flavorful-ingredients
mission,2,32,food,flavorful-ingredients
homeland,1,32,food,flavorful-ingredients
rental,1,32,food,flavorful-ingredients
wildlife,1,32,food,flavorful-ingredients
incentive,1,32,food,flavorful-ingredients
flavorful,0,32,food,flavorful-ingredients
microwave,0,32,food,flavorful-ingredients
perfection,0,32,food,flavorful-ingredients
sphinx,0,32,food,flavorful-ingredients
countryside,0,32,food,flavorful-ingredients
resemble,0,32,food,flavorful-ingredients
gymnastics,0,32,food,flavorful-ingredients
circumstance,0,32,food,flavorful-ingredients
principle,0,32,food,flavorful-ingredients
ingredients,0,32,food,flavorful-ingredients
thing,9,32,good,flavorful-ingredients
went,7,32,good,flavorful-ingredients
rag,3,32,good,flavorful-ingredients
countryside,3,32,good,flavorful-ingredients
mission,2,32,good,flavorful-ingredients
explode,1,32,good,flavorful-ingredients
wildlife,1,32,good,flavorful-ingredients
gymnastics,1,32,good,flavorful-ingredients
tickle,1,32,good,flavorful-ingredients
perfection,1,32,good,flavorful-ingredients
flavorful,1,32,good,flavorful-ingredients
rental,0,32,good,flavorful-ingredients
homeland,0,32,good,flavorful-ingredients
principle,0,32,good,flavorful-ingredients
circumstance,0,32,good,flavorful-ingredients
incentive,0,32,good,flavorful-ingredients
resemble,0,32,good,flavorful-ingredients
sphinx,0,32,good,flavorful-ingredients
microwave,0,32,good,flavorful-ingredients
ingredients,0,32,good,flavorful-ingredients
thing,9,32,palatable,flavorful-ingredients
flavorful,5,32,palatable,flavorful-ingredients
went,4,32,palatable,flavorful-ingredients
countryside,2,32,palatable,flavorful-ingredients
ingredients,2,32,palatable,flavorful-ingredients
explode,1,32,palatable,flavorful-ingredients
wildlife,1,32,palatable,flavorful-ingredients
gymnastics,1,32,palatable,flavorful-ingredients
mission,1,32,palatable,flavorful-ingredients
tickle,1,32,palatable,flavorful-ingredients
perfection,1,32,palatable,flavorful-ingredients
homeland,1,32,palatable,flavorful-ingredients
rental,0,32,palatable,flavorful-ingredients
rag,0,32,palatable,flavorful-ingredients
principle,0,32,palatable,flavorful-ingredients
circumstance,0,32,palatable,flavorful-ingredients
incentive,0,32,palatable,flavorful-ingredients
resemble,0,32,palatable,flavorful-ingredients
sphinx,0,32,palatable,flavorful-ingredients
microwave,0,32,palatable,flavorful-ingredients
flavorful,14,32,fruity,flavorful-ingredients
thing,9,32,fruity,flavorful-ingredients
went,4,32,fruity,flavorful-ingredients
tickle,3,32,fruity,flavorful-ingredients
wildlife,2,32,fruity,flavorful-ingredients
microwave,2,32,fruity,flavorful-ingredients
rag,2,32,fruity,flavorful-ingredients
perfection,1,32,fruity,flavorful-ingredients
mission,1,32,fruity,flavorful-ingredients
countryside,1,32,fruity,flavorful-ingredients
explode,1,32,fruity,flavorful-ingredients
ingredients,1,32,fruity,flavorful-ingredients
incentive,0,32,fruity,flavorful-ingredients
gymnastics,0,32,fruity,flavorful-ingredients
circumstance,0,32,fruity,flavorful-ingredients
resemble,0,32,fruity,flavorful-ingredients
principle,0,32,fruity,flavorful-ingredients
sphinx,0,32,fruity,flavorful-ingredients
rental,0,32,fruity,flavorful-ingredients
homeland,0,32,fruity,flavorful-ingredients
treason,0,2,orange,carrots-nectarine
zone,0,2,orange,carrots-nectarine
carrots,0,2,orange,carrots-nectarine
sour,0,2,orange,carrots-nectarine
secretary,0,2,orange,carrots-nectarine
ant,0,2,orange,carrots-nectarine
freeze,0,2,orange,carrots-nectarine
clapping,0,2,orange,carrots-nectarine
carpentry,0,2,orange,carrots-nectarine
salient,0,2,orange,carrots-nectarine
songs,0,2,orange,carrots-nectarine
secrets,0,2,orange,carrots-nectarine
business,0,2,orange,carrots-nectarine
vowel,0,2,orange,carrots-nectarine
inflation,0,2,orange,carrots-nectarine
blimp,0,2,orange,carrots-nectarine
spectacle,0,2,orange,carrots-nectarine
scam,0,2,orange,carrots-nectarine
dwelling,0,2,orange,carrots-nectarine
nectarine,0,2,orange,carrots-nectarine
treason,0,2,green,carrots-nectarine
zone,0,2,green,carrots-nectarine
carrots,0,2,green,carrots-nectarine
sour,0,2,green,carrots-nectarine
secretary,0,2,green,carrots-nectarine
ant,0,2,green,carrots-nectarine
freeze,0,2,green,carrots-nectarine
clapping,0,2,green,carrots-nectarine
carpentry,0,2,green,carrots-nectarine
salient,0,2,green,carrots-nectarine
songs,0,2,green,carrots-nectarine
secrets,0,2,green,carrots-nectarine
business,0,2,green,carrots-nectarine
vowel,0,2,green,carrots-nectarine
inflation,0,2,green,carrots-nectarine
blimp,0,2,green,carrots-nectarine
spectacle,0,2,green,carrots-nectarine
scam,0,2,green,carrots-nectarine
dwelling,0,2,green,carrots-nectarine
nectarine,0,2,green,carrots-nectarine
sour,1,2,papaya,carrots-nectarine
treason,0,2,papaya,carrots-nectarine
zone,0,2,papaya,carrots-nectarine
carrots,0,2,papaya,carrots-nectarine
secretary,0,2,papaya,carrots-nectarine
ant,0,2,papaya,carrots-nectarine
freeze,0,2,papaya,carrots-nectarine
clapping,0,2,papaya,carrots-nectarine
carpentry,0,2,papaya,carrots-nectarine
salient,0,2,papaya,carrots-nectarine
songs,0,2,papaya,carrots-nectarine
secrets,0,2,papaya,carrots-nectarine
business,0,2,papaya,carrots-nectarine
vowel,0,2,papaya,carrots-nectarine
inflation,0,2,papaya,carrots-nectarine
blimp,0,2,papaya,carrots-nectarine
spectacle,0,2,papaya,carrots-nectarine
scam,0,2,papaya,carrots-nectarine
dwelling,0,2,papaya,carrots-nectarine
nectarine,0,2,papaya,carrots-nectarine
treason,0,2,pod,carrots-nectarine
zone,0,2,pod,carrots-nectarine
carrots,0,2,pod,carrots-nectarine
sour,0,2,pod,carrots-nectarine
secretary,0,2,pod,carrots-nectarine
ant,0,2,pod,carrots-nectarine
freeze,0,2,pod,carrots-nectarine
clapping,0,2,pod,carrots-nectarine
carpentry,0,2,pod,carrots-nectarine
salient,0,2,pod,carrots-nectarine
songs,0,2,pod,carrots-nectarine
secrets,0,2,pod,carrots-nectarine
business,0,2,pod,carrots-nectarine
vowel,0,2,pod,carrots-nectarine
inflation,0,2,pod,carrots-nectarine
blimp,0,2,pod,carrots-nectarine
spectacle,0,2,pod,carrots-nectarine
scam,0,2,pod,carrots-nectarine
dwelling,0,2,pod,carrots-nectarine
nectarine,0,2,pod,carrots-nectarine
sour,6,4,orange,carrots-nectarine
treason,0,4,orange,carrots-nectarine
zone,0,4,orange,carrots-nectarine
carrots,0,4,orange,carrots-nectarine
secretary,0,4,orange,carrots-nectarine
ant,0,4,orange,carrots-nectarine
freeze,0,4,orange,carrots-nectarine
clapping,0,4,orange,carrots-nectarine
carpentry,0,4,orange,carrots-nectarine
salient,0,4,orange,carrots-nectarine
songs,0,4,orange,carrots-nectarine
secrets,0,4,orange,carrots-nectarine
business,0,4,orange,carrots-nectarine
vowel,0,4,orange,carrots-nectarine
inflation,0,4,orange,carrots-nectarine
blimp,0,4,orange,carrots-nectarine
spectacle,0,4,orange,carrots-nectarine
scam,0,4,orange,carrots-nectarine
dwelling,0,4,orange,carrots-nectarine
nectarine,0,4,orange,carrots-nectarine
sour,3,4,green,carrots-nectarine
business,1,4,green,carrots-nectarine
treason,0,4,green,carrots-nectarine
salient,0,4,green,carrots-nectarine
carrots,0,4,green,carrots-nectarine
secretary,0,4,green,carrots-nectarine
ant,0,4,green,carrots-nectarine
freeze,0,4,green,carrots-nectarine
clapping,0,4,green,carrots-nectarine
carpentry,0,4,green,carrots-nectarine
songs,0,4,green,carrots-nectarine
zone,0,4,green,carrots-nectarine
secrets,0,4,green,carrots-nectarine
vowel,0,4,green,carrots-nectarine
inflation,0,4,green,carrots-nectarine
blimp,0,4,green,carrots-nectarine
spectacle,0,4,green,carrots-nectarine
scam,0,4,green,carrots-nectarine
dwelling,0,4,green,carrots-nectarine
nectarine,0,4,green,carrots-nectarine
sour,9,4,papaya,carrots-nectarine
zone,1,4,papaya,carrots-nectarine
carrots,1,4,papaya,carrots-nectarine
treason,0,4,papaya,carrots-nectarine
secretary,0,4,papaya,carrots-nectarine
ant,0,4,papaya,carrots-nectarine
freeze,0,4,papaya,carrots-nectarine
clapping,0,4,papaya,carrots-nectarine
carpentry,0,4,papaya,carrots-nectarine
salient,0,4,papaya,carrots-nectarine
songs,0,4,papaya,carrots-nectarine
secrets,0,4,papaya,carrots-nectarine
business,0,4,papaya,carrots-nectarine
vowel,0,4,papaya,carrots-nectarine
inflation,0,4,papaya,carrots-nectarine
blimp,0,4,papaya,carrots-nectarine
spectacle,0,4,papaya,carrots-nectarine
scam,0,4,papaya,carrots-nectarine
dwelling,0,4,papaya,carrots-nectarine
nectarine,0,4,papaya,carrots-nectarine
carrots,2,4,pod,carrots-nectarine
business,1,4,pod,carrots-nectarine
treason,0,4,pod,carrots-nectarine
salient,0,4,pod,carrots-nectarine
sour,0,4,pod,carrots-nectarine
secretary,0,4,pod,carrots-nectarine
ant,0,4,pod,carrots-nectarine
freeze,0,4,pod,carrots-nectarine
clapping,0,4,pod,carrots-nectarine
carpentry,0,4,pod,carrots-nectarine
songs,0,4,pod,carrots-nectarine
zone,0,4,pod,carrots-nectarine
secrets,0,4,pod,carrots-nectarine
vowel,0,4,pod,carrots-nectarine
inflation,0,4,pod,carrots-nectarine
blimp,0,4,pod,carrots-nectarine
spectacle,0,4,pod,carrots-nectarine
scam,0,4,pod,carrots-nectarine
dwelling,0,4,pod,carrots-nectarine
nectarine,0,4,pod,carrots-nectarine
sour,12,8,orange,carrots-nectarine
carrots,1,8,orange,carrots-nectarine
freeze,1,8,orange,carrots-nectarine
business,1,8,orange,carrots-nectarine
treason,0,8,orange,carrots-nectarine
salient,0,8,orange,carrots-nectarine
secretary,0,8,orange,carrots-nectarine
ant,0,8,orange,carrots-nectarine
clapping,0,8,orange,carrots-nectarine
carpentry,0,8,orange,carrots-nectarine
songs,0,8,orange,carrots-nectarine
zone,0,8,orange,carrots-nectarine
secrets,0,8,orange,carrots-nectarine
vowel,0,8,orange,carrots-nectarine
inflation,0,8,orange,carrots-nectarine
blimp,0,8,orange,carrots-nectarine
spectacle,0,8,orange,carrots-nectarine
scam,0,8,orange,carrots-nectarine
dwelling,0,8,orange,carrots-nectarine
nectarine,0,8,orange,carrots-nectarine
sour,4,8,green,carrots-nectarine
business,2,8,green,carrots-nectarine
songs,1,8,green,carrots-nectarine
secretary,1,8,green,carrots-nectarine
freeze,1,8,green,carrots-nectarine
salient,0,8,green,carrots-nectarine
carrots,0,8,green,carrots-nectarine
ant,0,8,green,carrots-nectarine
clapping,0,8,green,carrots-nectarine
carpentry,0,8,green,carrots-nectarine
treason,0,8,green,carrots-nectarine
zone,0,8,green,carrots-nectarine
secrets,0,8,green,carrots-nectarine
vowel,0,8,green,carrots-nectarine
inflation,0,8,green,carrots-nectarine
blimp,0,8,green,carrots-nectarine
spectacle,0,8,green,carrots-nectarine
scam,0,8,green,carrots-nectarine
dwelling,0,8,green,carrots-nectarine
nectarine,0,8,green,carrots-nectarine
sour,16,8,papaya,carrots-nectarine
business,3,8,papaya,carrots-nectarine
carrots,1,8,papaya,carrots-nectarine
secretary,1,8,papaya,carrots-nectarine
zone,1,8,papaya,carrots-nectarine
treason,0,8,papaya,carrots-nectarine
salient,0,8,papaya,carrots-nectarine
ant,0,8,papaya,carrots-nectarine
freeze,0,8,papaya,carrots-nectarine
clapping,0,8,papaya,carrots-nectarine
carpentry,0,8,papaya,carrots-nectarine
songs,0,8,papaya,carrots-nectarine
secrets,0,8,papaya,carrots-nectarine
vowel,0,8,papaya,carrots-nectarine
inflation,0,8,papaya,carrots-nectarine
blimp,0,8,papaya,carrots-nectarine
spectacle,0,8,papaya,carrots-nectarine
scam,0,8,papaya,carrots-nectarine
dwelling,0,8,papaya,carrots-nectarine
nectarine,0,8,papaya,carrots-nectarine
business,4,8,pod,carrots-nectarine
carrots,2,8,pod,carrots-nectarine
sour,2,8,pod,carrots-nectarine
ant,1,8,pod,carrots-nectarine
treason,0,8,pod,carrots-nectarine
salient,0,8,pod,carrots-nectarine
secretary,0,8,pod,carrots-nectarine
freeze,0,8,pod,carrots-nectarine
clapping,0,8,pod,carrots-nectarine
carpentry,0,8,pod,carrots-nectarine
songs,0,8,pod,carrots-nectarine
zone,0,8,pod,carrots-nectarine
secrets,0,8,pod,carrots-nectarine
vowel,0,8,pod,carrots-nectarine
inflation,0,8,pod,carrots-nectarine
blimp,0,8,pod,carrots-nectarine
spectacle,0,8,pod,carrots-nectarine
scam,0,8,pod,carrots-nectarine
dwelling,0,8,pod,carrots-nectarine
nectarine,0,8,pod,carrots-nectarine
sour,18,16,orange,carrots-nectarine
freeze,4,16,orange,carrots-nectarine
carrots,2,16,orange,carrots-nectarine
spectacle,1,16,orange,carrots-nectarine
ant,1,16,orange,carrots-nectarine
business,1,16,orange,carrots-nectarine
treason,0,16,orange,carrots-nectarine
salient,0,16,orange,carrots-nectarine
secretary,0,16,orange,carrots-nectarine
clapping,0,16,orange,carrots-nectarine
carpentry,0,16,orange,carrots-nectarine
songs,0,16,orange,carrots-nectarine
zone,0,16,orange,carrots-nectarine
secrets,0,16,orange,carrots-nectarine
vowel,0,16,orange,carrots-nectarine
inflation,0,16,orange,carrots-nectarine
blimp,0,16,orange,carrots-nectarine
scam,0,16,orange,carrots-nectarine
dwelling,0,16,orange,carrots-nectarine
nectarine,0,16,orange,carrots-nectarine
business,6,16,green,carrots-nectarine
sour,4,16,green,carrots-nectarine
dwelling,2,16,green,carrots-nectarine
ant,2,16,green,carrots-nectarine
songs,1,16,green,carrots-nectarine
secretary,1,16,green,carrots-nectarine
freeze,1,16,green,carrots-nectarine
zone,1,16,green,carrots-nectarine
carpentry,0,16,green,carrots-nectarine
carrots,0,16,green,carrots-nectarine
clapping,0,16,green,carrots-nectarine
treason,0,16,green,carrots-nectarine
salient,0,16,green,carrots-nectarine
secrets,0,16,green,carrots-nectarine
vowel,0,16,green,carrots-nectarine
inflation,0,16,green,carrots-nectarine
blimp,0,16,green,carrots-nectarine
spectacle,0,16,green,carrots-nectarine
scam,0,16,green,carrots-nectarine
nectarine,0,16,green,carrots-nectarine
sour,18,16,papaya,carrots-nectarine
business,7,16,papaya,carrots-nectarine
dwelling,3,16,papaya,carrots-nectarine
